1000325,Aabriella,F,14-02-1999,563,OC,0
1000326,Aada,F,15-02-1999,590,BC,0
1000327,Aadam,M,16-02-1999,574,MBC,0
1000328,Aadan,M,17-02-1999,503,BCM,0
1000329,Aadarsh,M,18-02-1999,590,SCA,0
1000330,Aaden,M,19-02-1999,526,SC,0
1000331,Aadesh,M,20-02-1999,546,ST,0
1000332,Aadhav,M,21-02-1999,564,OC,0
1000333,Aadhavan,M,22-02-1999,500,BC,0
1000334,Aadhi,M,23-02-1999,553,OC,0
1000335,Aadhira,F,24-02-1999,582,BC,0
1000336,Aadhvik,M,25-02-1999,515,BC,0
1000337,Aadhya,F,26-02-1999,538,MBC,0
1000338,Aadhyan,M,27-02-1999,573,BCM,0
1000339,Aadi,M,28-02-1999,540,SCA,0
1000340,Aadian,M,01-03-1999,502,SC,0
1000341,Aadil,M,02-03-1999,534,ST,0
1000342,Aadin,M,03-03-1999,502,OC,0
1000343,Aadish,M,04-03-1999,556,BC,0
1000344,Aadison,F,05-03-1999,575,OC,0
1000345,Aadit,M,06-03-1999,444,BC,0
1000346,Aadith,M,07-03-1999,591,MBC,0
1000347,Aadithya,M,08-03-1999,503,BCM,0
1000348,Aaditri,F,09-03-1999,579,SCA,0
1000349,Aaditya,M,10-03-1999,557,SC,0
1000350,Aadiv,M,11-03-1999,534,ST,0
1000351,Aadon,M,12-03-1999,595,OC,0
1000352,Aadrian,M,13-03-1999,400,BC,0
1000353,Aadrika,F,14-03-1999,575,OC,0
1000354,Aadrit,M,15-03-1999,522,BC,0
1000355,Aadvik,M,16-03-1999,575,BC,0
1000356,Aadvika,F,17-03-1999,535,MBC,0
1000357,Aadya,F,18-03-1999,539,BCM,0
1000358,Aadyn,M,19-03-1999,515,SCA,0
1000359,Breshawna,F,20-03-1999,580,SC,0
1000360,Breshay,F,21-03-1999,521,ST,0
1000361,Breshayla,F,22-03-1999,596,OC,0
1000362,Breshey,F,23-03-1999,548,BC,0
1000363,Breshia,F,24-03-1999,576,BCM,0
1000364,Breshonna,F,25-03-1999,527,SCA,0
1000365,Breshuna,F,26-03-1999,584,SC,0
1000366,Breslin,M,27-03-1999,515,ST,0
1000367,Breslyn,F,28-03-1999,541,OC,0
1000368,Breslynn,F,29-03-1999,593,BC,0
1000369,Bret,M,30-03-1999,551,OC,0
